,CellID,CitationIDs
6,2107328500.0,2172143926.0
7,2107328500.0,1980349155.0
8,2107328500.0,2299296522.0
9,2107328500.0,1184268706.0
10,2107328500.0,2196604006.0
11,2107328500.0,2191642216.0
12,2107328500.0,2086928422.0
13,2107328500.0,1982199874.0
14,2107328500.0,2172829859.0
15,2107328500.0,1963749928.0
0,2055097074.0,2313729379.0
0,2085427889.0,1988483415.0
1,2085427889.0,1968398648.0
0,1966760682.0,1996711046.0
0,2111161039.0,2090338306.0
1,2111161039.0,2125681779.0
0,2144051167.0,2059420065.0
1,2144051167.0,2005234019.0
2,2144051167.0,1970612430.0
3,2144051167.0,43284666.0
4,2144051167.0,2073038794.0
5,2144051167.0,2036728366.0
6,2144051167.0,2052436494.0
7,2144051167.0,2056479833.0
8,2144051167.0,2339220687.0
9,2144051167.0,55577875.0
10,2144051167.0,2320199502.0
11,2144051167.0,7398297.0
12,2144051167.0,2069453298.0
13,2144051167.0,2333575891.0
14,2144051167.0,2038984315.0
15,2144051167.0,2352533.0
16,2144051167.0,1545683735.0
17,2144051167.0,2085345560.0
18,2144051167.0,2159542442.0
0,2016429001.0,2032974395.0
1,2016429001.0,1813094882.0
2,2016429001.0,2064579330.0
3,2016429001.0,1988472710.0
4,2016429001.0,2195035101.0
5,2016429001.0,2398217669.0
6,2016429001.0,2072138574.0
7,2016429001.0,125181702.0
8,2016429001.0,2034749073.0
9,2016429001.0,2025273475.0
0,2053706669.0,1995758024.0
0,1994123395.0,2111134794.0
1,1994123395.0,2313153854.0
2,1994123395.0,2010637937.0
3,1994123395.0,2087635529.0
4,1994123395.0,2032017776.0
5,1994123395.0,1979895834.0
6,1994123395.0,2212887068.0
7,1994123395.0,1973132609.0
8,1994123395.0,1928077788.0
9,1994123395.0,88442665.0
10,1994123395.0,2050172591.0
11,1994123395.0,2335812796.0
12,1994123395.0,1994515977.0
13,1994123395.0,135399652.0
14,1994123395.0,2055850890.0
15,1994123395.0,2030966135.0
16,1994123395.0,2030854800.0
17,1994123395.0,2043156676.0
18,1994123395.0,2092605299.0
19,1994123395.0,1981609558.0
20,1994123395.0,2022054048.0
21,1994123395.0,55577875.0
22,1994123395.0,157678544.0
23,1994123395.0,2188100760.0
24,1994123395.0,2010361875.0
25,1994123395.0,2081412897.0
26,1994123395.0,2125308454.0
27,1994123395.0,1984685797.0
28,1994123395.0,2053016699.0
29,1994123395.0,2148480722.0
30,1994123395.0,2316745173.0
31,1994123395.0,9539608.0
32,1994123395.0,1999735235.0
33,1994123395.0,2040482155.0
34,1994123395.0,2035734254.0
35,1994123395.0,1971453516.0
36,1994123395.0,2002860553.0
37,1994123395.0,2036728366.0
38,1994123395.0,2145374357.0
39,1994123395.0,1974574783.0
40,1994123395.0,1976712350.0
41,1994123395.0,1968093224.0
42,1994123395.0,2299731994.0
43,1994123395.0,2059743368.0
0,2095426159.0,2015871993.0
1,2095426159.0,2342664839.0
2,2095426159.0,2151888422.0
3,2095426159.0,2044651660.0
0,2062502247.0,2154515997.0
1,2062502247.0,1963659775.0
2,2062502247.0,2018609297.0
0,1995540322.0,1966624513.0
1,1995540322.0,1998688640.0
2,1995540322.0,2074688154.0
3,1995540322.0,2006149640.0
0,2056136350.0,2343575446.0
1,2056136350.0,2047181920.0
2,2056136350.0,2060390844.0
3,2056136350.0,2121718687.0
4,2056136350.0,2031213788.0
5,2056136350.0,2027956843.0
6,2056136350.0,2154742732.0
7,2056136350.0,2180159374.0
8,2056136350.0,2054247146.0
9,2056136350.0,2001909975.0
10,2056136350.0,2035013823.0
11,2056136350.0,2056405843.0
0,1975898774.0,2072738386.0
1,1975898774.0,173609394.0
2,1975898774.0,1992324533.0
3,1975898774.0,2043301592.0
4,1975898774.0,1963659775.0
5,1975898774.0,162241856.0
6,1975898774.0,2062564017.0
7,1975898774.0,1551735169.0
8,1975898774.0,1958452866.0
0,2155496313.0,2186146300.0
1,2155496313.0,2181493574.0
2,2155496313.0,2116139575.0
3,2155496313.0,2155584518.0
4,2155496313.0,2143754597.0
5,2155496313.0,2096762784.0
6,2155496313.0,2115715075.0
7,2155496313.0,2133953228.0
8,2155496313.0,2140188902.0
9,2155496313.0,1989592505.0
10,2155496313.0,2052436494.0
11,2155496313.0,2206806161.0
12,2155496313.0,2093119865.0
13,2155496313.0,2133501680.0
14,2155496313.0,2318706589.0
15,2155496313.0,55577875.0
16,2155496313.0,2327800472.0
17,2155496313.0,2132471522.0
18,2155496313.0,2030156407.0
19,2155496313.0,1970709908.0
20,2155496313.0,2055555756.0
0,2129786442.0,1973343184.0
0,2069204747.0,2061831610.0
1,2069204747.0,2300978433.0
2,2069204747.0,1980715651.0
3,2069204747.0,2042455909.0
4,2069204747.0,1980520839.0
5,2069204747.0,2042845150.0
6,2069204747.0,2079374762.0
7,2069204747.0,2041818668.0
8,2069204747.0,1976130342.0
9,2069204747.0,1995786851.0
10,2069204747.0,1995972389.0
11,2069204747.0,1979923614.0
12,2069204747.0,2001974552.0
13,2069204747.0,1966408178.0
14,2069204747.0,1656139819.0
15,2069204747.0,2007969848.0
16,2069204747.0,1995166120.0
17,2069204747.0,2119036084.0
18,2069204747.0,2028205697.0
19,2069204747.0,2263679720.0
20,2069204747.0,2063775660.0
21,2069204747.0,1637481756.0
22,2069204747.0,2031179084.0
23,2069204747.0,1973132609.0
24,2069204747.0,2070618388.0
25,2069204747.0,2158490173.0
26,2069204747.0,2000363357.0
27,2069204747.0,2082591674.0
28,2069204747.0,2023049346.0
29,2069204747.0,2004426194.0
30,2069204747.0,2010914098.0
31,2069204747.0,2057210590.0
32,2069204747.0,2004677868.0
33,2069204747.0,2023130848.0
34,2069204747.0,2065547838.0
35,2069204747.0,1983950051.0
36,2069204747.0,2045327490.0
37,2069204747.0,2037752923.0
38,2069204747.0,2071037147.0
39,2069204747.0,2007907673.0
40,2069204747.0,2011668023.0
41,2069204747.0,2039255107.0
42,2069204747.0,2014579544.0
43,2069204747.0,2034440770.0
44,2069204747.0,2009920804.0
45,2069204747.0,2047197763.0
0,1976130342.0,2070618388.0
1,1976130342.0,2010470316.0
2,1976130342.0,2042845150.0
3,1976130342.0,2404176907.0
4,1976130342.0,2141512771.0
5,1976130342.0,2270554506.0
6,1976130342.0,2080914195.0
7,1976130342.0,1996214044.0
8,1976130342.0,2013596959.0
9,1976130342.0,2185967562.0
10,1976130342.0,2075595889.0
11,1976130342.0,2096198091.0
12,1976130342.0,2043948688.0
13,1976130342.0,2084584967.0
14,1976130342.0,1966269596.0
15,1976130342.0,1995972389.0
16,1976130342.0,1992893246.0
17,1976130342.0,1160694073.0
18,1976130342.0,2171613405.0
19,1976130342.0,1987990785.0
20,1976130342.0,1973348698.0
21,1976130342.0,2084570846.0
22,1976130342.0,2012012014.0
23,1976130342.0,2231507284.0
24,1976130342.0,2009920804.0
25,1976130342.0,2047197763.0
26,1976130342.0,1976193606.0
27,1976130342.0,2005193149.0
28,1976130342.0,1998688640.0
29,1976130342.0,2025676673.0
30,1976130342.0,2099577077.0
31,1976130342.0,1973781392.0
32,1976130342.0,2112620792.0
33,1976130342.0,1589474488.0
34,1976130342.0,1980518455.0
35,1976130342.0,1984697847.0
36,1976130342.0,2187303216.0
37,1976130342.0,2088391731.0
38,1976130342.0,2007907673.0
39,1976130342.0,1022778776.0
40,1976130342.0,1483304618.0
41,1976130342.0,2053121339.0
42,1976130342.0,2045327490.0
43,1976130342.0,2042971341.0
44,1976130342.0,2119036084.0
45,1976130342.0,2028205697.0
46,1976130342.0,2154603484.0
47,1976130342.0,2321947306.0
48,1976130342.0,2038203387.0
49,1976130342.0,2023866858.0
50,1976130342.0,1605146412.0
51,1976130342.0,2125308454.0
52,1976130342.0,2012708227.0
53,1976130342.0,104198213.0
54,1976130342.0,2042455909.0
55,1976130342.0,2010914098.0
56,1976130342.0,2084376287.0
57,1976130342.0,1990577025.0
58,1976130342.0,2028815369.0
59,1976130342.0,2082591674.0
0,2075685441.0,2063257926.0
1,2075685441.0,1990650704.0
2,2075685441.0,2029143771.0
3,2075685441.0,1661604898.0
4,2075685441.0,1987990785.0
5,2075685441.0,2042491772.0
6,2075685441.0,1982302554.0
7,2075685441.0,2013387126.0
8,2075685441.0,1483304618.0
9,2075685441.0,1994419429.0
10,2075685441.0,2156389484.0
11,2075685441.0,2094906382.0
12,2075685441.0,1992486005.0
13,2075685441.0,1986760699.0
14,2075685441.0,2122127169.0
15,2075685441.0,2046876399.0
16,2075685441.0,1484529531.0
17,2075685441.0,2035531327.0
18,2075685441.0,1520212565.0
19,2075685441.0,2316432270.0
20,2075685441.0,1995510346.0
21,2075685441.0,1969792151.0
22,2075685441.0,2051263763.0
23,2075685441.0,2177779989.0
24,2075685441.0,2043401725.0
25,2075685441.0,2037752923.0
26,2075685441.0,235233824.0
27,2075685441.0,2136167337.0
0,2057096473.0,1981873322.0
1,2057096473.0,1975933886.0
2,2057096473.0,2038831678.0
3,2057096473.0,1185005156.0
4,2057096473.0,2035531327.0
0,2098074145.0,2060309870.0
1,2098074145.0,2133501680.0
2,2098074145.0,140565932.0
3,2098074145.0,1975634616.0
4,2098074145.0,2005149281.0
5,2098074145.0,55577875.0
6,2098074145.0,2029878675.0
7,2098074145.0,2183579680.0
8,2098074145.0,2143754597.0
9,2098074145.0,1974661445.0
10,2098074145.0,2031324519.0
11,2098074145.0,2026078353.0
12,2098074145.0,94765227.0
13,2098074145.0,2135079799.0
14,2098074145.0,2327800472.0
15,2098074145.0,2155496313.0
16,2098074145.0,2052436494.0
17,2098074145.0,2100842782.0
18,2098074145.0,2051133754.0
19,2098074145.0,2327468707.0
20,2098074145.0,1551163368.0
21,2098074145.0,2185917055.0
22,2098074145.0,1508364591.0
23,2098074145.0,2034877096.0
24,2098074145.0,2091296848.0
25,2098074145.0,1917567495.0
26,2098074145.0,2133953228.0
27,2098074145.0,2315707538.0
28,2098074145.0,1525053125.0
29,2098074145.0,2369165441.0
30,2098074145.0,2150015482.0
31,2098074145.0,2132471522.0
32,2098074145.0,2049788394.0
33,2098074145.0,2116139575.0
34,2098074145.0,2181493574.0
35,2098074145.0,2342003462.0
36,2098074145.0,2155584518.0
37,2098074145.0,2081511266.0
0,2162295071.0,2174687022.0
1,2162295071.0,2294696243.0
0,1976536602.0,1974332918.0
1,1976536602.0,2043301592.0
2,1976536602.0,53724804.0
3,1976536602.0,1185005156.0
0,1965253149.0,2013927182.0
1,1965253149.0,1811470584.0
2,1965253149.0,2062517964.0
3,1965253149.0,55577875.0
4,1965253149.0,173609394.0
5,1965253149.0,2049151268.0
6,1965253149.0,2263679720.0
7,1965253149.0,2055097074.0
8,1965253149.0,2052436494.0
9,1965253149.0,2333575891.0
0,2156572378.0,2023298068.0
1,2156572378.0,2344748850.0
2,2156572378.0,2126765333.0
0,2066765007.0,1782215331.0
1,2066765007.0,2225818305.0
2,2066765007.0,2217429988.0
3,2066765007.0,1172081511.0
0,1995213000.0,1980425008.0
1,1995213000.0,2342664839.0
2,1995213000.0,2074688154.0
3,1995213000.0,2198598193.0
4,1995213000.0,1995758024.0
5,1995213000.0,2042455909.0
6,1995213000.0,1518620120.0
7,1995213000.0,1172081511.0
8,1995213000.0,2316703723.0
9,1995213000.0,2070373483.0
10,1995213000.0,2332648011.0
11,1995213000.0,2041319403.0
12,1995213000.0,2015871993.0
13,1995213000.0,2319435520.0
0,2001564598.0,2014936760.0
1,2001564598.0,2015612947.0
0,1977483962.0,1962433432.0
1,1977483962.0,2413172205.0
2,1977483962.0,2017165948.0
3,1977483962.0,2296894161.0
4,1977483962.0,2345791797.0
0,1589474488.0,1992893246.0
0,1984676781.0,2052436494.0
1,1984676781.0,2125184133.0
2,1984676781.0,2010214217.0
3,1984676781.0,2091762992.0
4,1984676781.0,2344748850.0
5,1984676781.0,1990720522.0
6,1984676781.0,2333164399.0
7,1984676781.0,2332543179.0
8,1984676781.0,1978610772.0
9,1984676781.0,2041714145.0
10,1984676781.0,2023298068.0
11,1984676781.0,55577875.0
0,2016918183.0,2323403213.0
1,2016918183.0,2077467992.0
2,2016918183.0,2159881322.0
3,2016918183.0,2004051078.0
4,2016918183.0,1988483415.0
5,2016918183.0,2046927553.0
6,2016918183.0,2030230433.0
7,2016918183.0,302605884.0
8,2016918183.0,2121528848.0
9,2016918183.0,2005905372.0
10,2016918183.0,2094976161.0
11,2016918183.0,2188780781.0
12,2016918183.0,1985600203.0
13,2016918183.0,2063075961.0
14,2016918183.0,2045856644.0
15,2016918183.0,2332967184.0
0,1980520839.0,2055081223.0
1,1980520839.0,2137860611.0
2,1980520839.0,1975011181.0
3,1980520839.0,1995112722.0
4,1980520839.0,2100962492.0
5,1980520839.0,2088606919.0
6,1980520839.0,1973132609.0
7,1980520839.0,1982956798.0
8,1980520839.0,104198213.0
9,1980520839.0,2061739827.0
10,1980520839.0,2075425245.0
11,1980520839.0,2009414014.0
12,1980520839.0,2078743824.0
13,1980520839.0,1975822745.0
14,1980520839.0,2090227373.0
15,1980520839.0,2024084102.0
16,1980520839.0,2162295071.0
17,1980520839.0,2285466790.0
18,1980520839.0,1969419547.0
19,1980520839.0,2293891022.0
20,1980520839.0,1999727075.0
21,1980520839.0,2034440770.0
22,1980520839.0,2078844179.0
23,1980520839.0,1985185830.0
24,1980520839.0,2042455909.0
25,1980520839.0,1998688640.0
26,1980520839.0,2030468790.0
27,1980520839.0,2036943127.0
28,1980520839.0,1995479705.0
29,1980520839.0,1990577025.0
30,1980520839.0,2417333436.0
31,1980520839.0,1969328688.0
32,1980520839.0,1975933886.0
33,1980520839.0,1991294207.0
34,1980520839.0,2132722253.0
35,1980520839.0,1981794393.0
36,1980520839.0,2272112894.0
37,1980520839.0,2106968035.0
38,1980520839.0,1589892342.0
0,1991428740.0,167038339.0
1,1991428740.0,2028873846.0
2,1991428740.0,1545683735.0
3,1991428740.0,2010896644.0
4,1991428740.0,223119440.0
5,1991428740.0,2053696164.0
6,1991428740.0,2010637937.0
7,1991428740.0,1967437605.0
8,1991428740.0,55577875.0
9,1991428740.0,2188100760.0
10,1991428740.0,1778298788.0
11,1991428740.0,2072844375.0
12,1991428740.0,2052436494.0
13,1991428740.0,2014936760.0
14,1991428740.0,151551112.0
15,1991428740.0,2027729770.0
16,1991428740.0,2095421431.0
17,1991428740.0,1979323707.0
18,1991428740.0,2072138574.0
19,1991428740.0,2188135581.0
20,1991428740.0,1999735235.0
21,1991428740.0,2020571239.0
22,1991428740.0,2016008428.0
23,1991428740.0,1975898774.0
24,1991428740.0,2136118078.0
25,1991428740.0,2095871269.0
26,1991428740.0,2157342269.0
27,1991428740.0,2084151324.0
28,1991428740.0,2277339237.0
29,1991428740.0,2020925627.0
30,1991428740.0,2101163736.0
31,1991428740.0,1973989993.0
32,1991428740.0,242003880.0
33,1991428740.0,1974529142.0
34,1991428740.0,1999043243.0
35,1991428740.0,2006880580.0
36,1991428740.0,2332163792.0
37,1991428740.0,125181702.0
38,1991428740.0,2060193264.0
0,2025676673.0,1920725231.0
1,2025676673.0,2332125413.0
0,2010624101.0,1987990785.0
1,2010624101.0,2040886194.0
2,2010624101.0,2324232786.0
3,2010624101.0,2028799989.0
4,2010624101.0,1140442640.0
5,2010624101.0,1969792151.0
6,2010624101.0,2122127169.0
7,2010624101.0,2035531327.0
8,2010624101.0,1483304618.0
9,2010624101.0,2177779989.0
10,2010624101.0,1661604898.0
11,2010624101.0,2419095217.0
12,2010624101.0,2019748405.0
13,2010624101.0,2043401725.0
14,2010624101.0,1899476369.0
15,2010624101.0,2038831678.0
16,2010624101.0,1975822745.0
17,2010624101.0,1979766150.0
18,2010624101.0,2075417208.0
19,2010624101.0,2129292020.0
20,2010624101.0,2155159174.0
21,2010624101.0,2068956830.0
22,2010624101.0,2063257926.0
23,2010624101.0,1484529531.0
24,2010624101.0,1971402704.0
25,2010624101.0,2077193976.0
26,2010624101.0,1976232952.0
27,2010624101.0,2036712022.0
28,2010624101.0,2150344139.0
29,2010624101.0,2071852590.0
30,2010624101.0,1520212565.0
31,2010624101.0,2058524613.0
0,2322259823.0,167988186.0
0,2185605739.0,154477514.0
1,2185605739.0,2038096204.0
2,2185605739.0,2126556376.0
3,2185605739.0,1997928085.0
4,2185605739.0,2100810180.0
5,2185605739.0,2109646944.0
6,2185605739.0,1825428836.0
7,2185605739.0,1975652601.0
8,2185605739.0,2013939200.0
9,2185605739.0,2315863835.0
10,2185605739.0,2048956979.0
11,2185605739.0,1985236221.0
12,2185605739.0,2081138805.0
13,2185605739.0,2092725813.0
14,2185605739.0,2188920065.0
15,2185605739.0,1979895834.0
16,2185605739.0,2087055055.0
17,2185605739.0,1125734774.0
18,2185605739.0,1972696278.0
19,2185605739.0,2105265589.0
0,2004913265.0,2073471876.0
1,2004913265.0,1986463323.0
2,2004913265.0,2189348506.0
3,2004913265.0,1172081511.0
4,2004913265.0,2074688154.0
5,2004913265.0,1996754111.0
6,2004913265.0,2025138352.0
7,2004913265.0,2020062795.0
8,2004913265.0,2015871993.0
9,2004913265.0,2319435520.0
10,2004913265.0,1995758024.0
11,2004913265.0,2151888422.0
12,2004913265.0,1991673440.0
13,2004913265.0,1966031233.0
14,2004913265.0,2039089246.0
15,2004913265.0,2193798623.0
0,2066931564.0,2063581081.0
1,2066931564.0,1966554832.0
2,2066931564.0,2242655274.0
3,2066931564.0,2018609297.0
4,2066931564.0,2156263565.0
5,2066931564.0,2032295020.0
6,2066931564.0,2063994922.0
7,2066931564.0,2067033496.0
8,2066931564.0,67290733.0
9,2066931564.0,2276348553.0
10,2066931564.0,2099937181.0
11,2066931564.0,2054203884.0
12,2066931564.0,2090380907.0
13,2066931564.0,2088984019.0
14,2066931564.0,2168499484.0
15,2066931564.0,1984700330.0
16,2066931564.0,2279454152.0
17,2066931564.0,2346347117.0
0,2059535725.0,2289353245.0
1,2059535725.0,1966031233.0
2,2059535725.0,2042828683.0
3,2059535725.0,2073471876.0
0,2074217319.0,53724804.0
0,2039898712.0,2062502247.0
1,2039898712.0,2082152822.0
2,2039898712.0,1982295247.0
3,2039898712.0,2066931564.0
4,2039898712.0,2018609297.0
5,2039898712.0,2022994368.0
6,2039898712.0,1782215331.0
0,2121528848.0,2313729379.0
0,1600545872.0,2082887897.0
1,1600545872.0,2055856300.0
0,2044180273.0,2172143926.0
1,2044180273.0,2127525550.0
2,2044180273.0,2307800673.0
3,2044180273.0,2118458198.0
4,2044180273.0,2334065109.0
5,2044180273.0,2147401173.0
6,2044180273.0,1490098152.0
7,2044180273.0,1982012740.0
8,2044180273.0,2305113160.0
9,2044180273.0,2412321691.0
10,2044180273.0,2111195311.0
11,2044180273.0,2339953822.0
12,2044180273.0,2027725351.0
0,2133133600.0,1970220381.0
1,2133133600.0,1995141647.0
2,2133133600.0,2026248673.0
3,2133133600.0,2008026989.0
4,2133133600.0,2054470160.0
5,2133133600.0,2154938858.0
0,2055287363.0,2092785175.0
1,2055287363.0,2189281996.0
2,2055287363.0,2067991159.0
3,2055287363.0,1966031233.0
4,2055287363.0,2073471876.0
5,2055287363.0,2035734254.0
6,2055287363.0,2059535725.0
7,2055287363.0,2041999567.0
8,2055287363.0,2319877142.0
9,2055287363.0,1536887741.0
10,2055287363.0,1988187576.0
11,2055287363.0,1971112026.0
12,2055287363.0,2028488413.0
13,2055287363.0,2217429988.0
0,2075109352.0,2015449149.0
1,2075109352.0,2047939551.0
2,2075109352.0,2002220309.0
3,2075109352.0,1516016666.0
4,2075109352.0,2003238989.0
5,2075109352.0,1539139080.0
6,2075109352.0,2054288276.0
7,2075109352.0,1582792258.0
8,2075109352.0,2081662132.0
9,2075109352.0,2170126694.0
10,2075109352.0,2233170698.0
11,2075109352.0,2094800309.0
12,2075109352.0,2129349818.0
0,2349316055.0,1172081511.0
0,2393620396.0,1989927851.0
1,2393620396.0,2080009608.0
2,2393620396.0,2184915073.0
0,2120037022.0,1994631234.0
0,2094217886.0,1975466885.0
1,2094217886.0,1996290896.0
2,2094217886.0,2070373483.0
0,2043833505.0,2095787075.0
1,2043833505.0,2032058805.0
2,2043833505.0,2033154018.0
3,2043833505.0,2327752157.0
4,2043833505.0,877226764.0
5,2043833505.0,2069488701.0
6,2043833505.0,2084330377.0
7,2043833505.0,2015654258.0
8,2043833505.0,55577875.0
9,2043833505.0,2044525222.0
10,2043833505.0,2059964136.0
11,2043833505.0,2037706144.0
12,2043833505.0,1965132952.0
13,2043833505.0,1102762066.0
14,2043833505.0,2127074705.0
15,2043833505.0,2040791475.0
16,2043833505.0,2024020858.0
17,2043833505.0,2342659181.0
18,2043833505.0,2004021843.0
19,2043833505.0,2319718640.0
20,2043833505.0,1538024017.0
21,2043833505.0,2133621294.0
22,2043833505.0,2176649870.0
23,2043833505.0,2036117103.0
24,2043833505.0,2055721822.0
25,2043833505.0,1972013959.0
26,2043833505.0,1749767295.0
27,2043833505.0,2326168098.0
28,2043833505.0,2043119136.0
29,2043833505.0,2052436494.0
30,2043833505.0,2332216166.0
31,2043833505.0,1992537901.0
32,2043833505.0,2014469577.0
33,2043833505.0,1508364591.0
34,2043833505.0,2025441619.0
35,2043833505.0,1665270247.0
36,2043833505.0,1968734814.0
37,2043833505.0,2041400353.0
38,2043833505.0,2085999103.0
39,2043833505.0,2286246956.0
40,2043833505.0,1618406031.0
41,2043833505.0,1988370752.0
42,2043833505.0,2300795038.0
43,2043833505.0,2007006328.0
44,2043833505.0,350456079.0
45,2043833505.0,1889026579.0
46,2043833505.0,1979637795.0
47,2043833505.0,2011607764.0
48,2043833505.0,2038566475.0
49,2043833505.0,2137351014.0
50,2043833505.0,2091609802.0
51,2043833505.0,138298062.0
52,2043833505.0,2019464674.0
53,2043833505.0,2073753363.0
54,2043833505.0,2091882297.0
55,2043833505.0,2099428618.0
56,2043833505.0,2114601344.0
57,2043833505.0,2162856070.0
58,2043833505.0,1545683735.0
0,2018859165.0,2003824443.0
0,2054954601.0,2188359035.0
1,2054954601.0,2038831678.0
2,2054954601.0,1483304618.0
3,2054954601.0,2090395587.0
4,2054954601.0,2028799989.0
5,2054954601.0,2004993160.0
6,2054954601.0,2025309606.0
7,2054954601.0,1969792151.0
8,2054954601.0,1199895516.0
9,2054954601.0,2043401725.0
10,2054954601.0,2393981810.0
11,2054954601.0,2035531327.0
12,2054954601.0,2095269660.0
13,2054954601.0,2052972784.0
14,2054954601.0,2324232786.0
15,2054954601.0,2044230528.0
16,2054954601.0,1992914256.0
17,2054954601.0,2336922828.0
18,2054954601.0,988348377.0
19,2054954601.0,2272112894.0
20,2054954601.0,2002019242.0
21,2054954601.0,2345592436.0
22,2054954601.0,235233824.0
23,2054954601.0,2019748405.0
24,2054954601.0,2029143771.0
25,2054954601.0,1661604898.0
26,2054954601.0,2013392829.0
27,2054954601.0,2000403221.0
28,2054954601.0,1155998316.0
29,2054954601.0,2177779989.0
30,2054954601.0,2250894080.0
31,2054954601.0,2060098702.0
32,2054954601.0,2169024467.0
33,2054954601.0,2076788071.0
34,2054954601.0,2156389484.0
35,2054954601.0,2089050878.0
36,2054954601.0,1977942904.0
37,2054954601.0,1140442640.0
38,2054954601.0,1011621979.0
39,2054954601.0,2013387126.0
40,2054954601.0,2018330282.0
41,2054954601.0,2006955829.0
42,2054954601.0,2040886194.0
43,2054954601.0,2042491772.0
0,2065663083.0,2042828683.0
1,2065663083.0,2043948688.0
2,2065663083.0,2067900363.0
3,2065663083.0,2333505459.0
4,2065663083.0,2327555185.0
5,2065663083.0,2021869692.0
6,2065663083.0,2042455909.0
7,2065663083.0,1545683735.0
8,2065663083.0,2074688154.0
9,2065663083.0,2047344508.0
10,2065663083.0,1497177731.0
11,2065663083.0,1982295247.0
12,2065663083.0,1991673440.0
13,2065663083.0,2106750399.0
14,2065663083.0,1536887741.0
15,2065663083.0,2187485531.0
16,2065663083.0,2161668502.0
17,2065663083.0,2048594333.0
18,2065663083.0,2195295321.0
19,2065663083.0,2010637937.0
20,2065663083.0,2123954366.0
21,2065663083.0,1988187576.0
22,2065663083.0,2154515997.0
23,2065663083.0,144108151.0
24,2065663083.0,2052436494.0
25,2065663083.0,55577875.0
0,2083069028.0,2015451450.0
1,2083069028.0,2137812881.0
2,2083069028.0,171374705.0
3,2083069028.0,2003970622.0
4,2083069028.0,2016216114.0
5,2083069028.0,2038550638.0
6,2083069028.0,2015612947.0
7,2083069028.0,1966624513.0
8,2083069028.0,2119835880.0
9,2083069028.0,2157353164.0
10,2083069028.0,2125308454.0
11,2083069028.0,2074998341.0
12,2083069028.0,1968212155.0
13,2083069028.0,1976130342.0
14,2083069028.0,1990531437.0
15,2083069028.0,2092972957.0
16,2083069028.0,2027412893.0
0,2109646944.0,2399127015.0
1,2109646944.0,55577875.0
2,2109646944.0,2148447194.0
3,2109646944.0,1978811408.0
4,2109646944.0,2323136373.0
5,2109646944.0,1973132609.0
6,2109646944.0,2313131398.0
7,2109646944.0,2052436494.0
0,1995406691.0,2090221468.0
1,1995406691.0,2035098915.0
2,1995406691.0,2124097693.0
3,1995406691.0,2084570846.0
4,1995406691.0,2047330168.0
5,1995406691.0,2018347622.0
6,1995406691.0,2050216587.0
7,1995406691.0,1988629434.0
0,2166951996.0,2314785490.0
1,2166951996.0,7398297.0
2,2166951996.0,2033345524.0
3,2166951996.0,2068091892.0
4,2166951996.0,2082245907.0
5,2166951996.0,2083767042.0
6,2166951996.0,173609394.0
7,2166951996.0,2041400353.0
8,2166951996.0,1137759576.0
9,2166951996.0,1967449263.0
10,2166951996.0,224561937.0
11,2166951996.0,2330344245.0
12,2166951996.0,1902571675.0
13,2166951996.0,2331408743.0
14,2166951996.0,1994276018.0
15,2166951996.0,1993138187.0
16,2166951996.0,2280288513.0
17,2166951996.0,2061669575.0
18,2166951996.0,1990411023.0
19,2166951996.0,2137005951.0
20,2166951996.0,2121528848.0
21,2166951996.0,2178162692.0
22,2166951996.0,2263679720.0
23,2166951996.0,2027137968.0
24,2166951996.0,279181352.0
25,2166951996.0,1982295247.0
26,2166951996.0,1965691728.0
27,2166951996.0,2004051078.0
28,2166951996.0,1978610772.0
29,2166951996.0,1999735235.0
30,2166951996.0,1976901097.0
31,2166951996.0,2034602186.0
32,2166951996.0,2074399603.0
0,88180787.0,1484529531.0
1,88180787.0,1986536388.0
2,88180787.0,2033406814.0
3,88180787.0,2299515949.0
4,88180787.0,1661604898.0
5,88180787.0,399971869.0
6,88180787.0,2156389484.0
7,88180787.0,1483304618.0
8,88180787.0,1995510346.0
9,88180787.0,2336922828.0
10,88180787.0,2152810286.0
11,88180787.0,2075396593.0
12,88180787.0,2160822245.0
13,88180787.0,2063257926.0
14,88180787.0,2337582153.0
15,88180787.0,2004971646.0
16,88180787.0,2051263763.0
17,88180787.0,2037752923.0
18,88180787.0,1520212565.0
19,88180787.0,2036584176.0
0,2146953032.0,2106845750.0
1,2146953032.0,1926704856.0
2,2146953032.0,1990000633.0
3,2146953032.0,2318303130.0
4,2146953032.0,55577875.0
5,2146953032.0,173609394.0
6,2146953032.0,2207832457.0
7,2146953032.0,2035734254.0
8,2146953032.0,2059301100.0
9,2146953032.0,1972013959.0
10,2146953032.0,2150865887.0
11,2146953032.0,2086541737.0
12,2146953032.0,2156263565.0
13,2146953032.0,2088733267.0
14,2146953032.0,2081412897.0
15,2146953032.0,2052436494.0
0,2099798051.0,1579154262.0
1,2099798051.0,2056479833.0
2,2099798051.0,2106750399.0
0,2081412897.0,2106607929.0
1,2081412897.0,2078485075.0
2,2081412897.0,2115980626.0
3,2081412897.0,2314785490.0
4,2081412897.0,2011607764.0
5,2081412897.0,1973132609.0
6,2081412897.0,2018572781.0
7,2081412897.0,1567047552.0
8,2081412897.0,2195295321.0
9,2081412897.0,1990833882.0
10,2081412897.0,2155155995.0
11,2081412897.0,1989592933.0
12,2081412897.0,2277257468.0
